epoch,g_loss,d_loss,epoch_sec,g_lr,d_lr
1,0.47749361149299296,0.528030778770037,11.520720481872559,0.001,0.0005
2,0.2794987630146731,0.5643461683877425,8.744651317596436,0.001,0.0005
3,0.37122642511750487,0.511508581352844,8.78591537475586,0.001,0.0005
4,0.38068638201224086,0.5088999528281214,8.809500694274902,0.001,0.0005
5,0.39704550260599614,0.5386894333569615,8.66439414024353,0.001,0.0005
6,0.3686681768739463,0.5396139821415628,8.922827005386353,0.001,0.0005
7,0.3522705424720016,0.5616486986768747,8.922645807266235,0.001,0.0005
8,0.30695962231653917,0.5861893299238338,8.903244972229004,0.001,0.0005
9,0.3477257394403819,0.5809899865218883,8.88072395324707,0.001,0.0005
10,0.3469188422836377,0.5826555416396593,8.953817129135132,0.001,0.0005
11,0.33109937252739013,0.583644250983294,9.242343664169312,0.001,0.0005
12,0.3009039109923504,0.6126139898677195,9.337888956069946,0.001,0.0005
