epoch,g_loss,d_loss,epoch_sec,g_lr,d_lr
1,1.8621800280903114,0.8782889398948802,12.131325483322144,0.001,0.0005
2,1.5955538811260865,0.9317258719007537,8.244770526885986,0.001,0.0005
3,1.2990259334199825,1.0989226865594086,8.75813341140747,0.001,0.0005
4,1.1334335274408678,1.1631946240090365,8.696864366531372,0.001,0.0005
5,1.1533594366837245,1.1457016541600444,7.424712896347046,0.001,0.0005
6,1.1657037499073,1.1446574876796611,7.40795111656189,0.001,0.0005
7,1.1570617645924444,1.1558527361322364,7.289880275726318,0.001,0.0005
8,1.1264137956407432,1.174829577887516,7.321443319320679,0.001,0.0005
9,1.103293595355433,1.1830984957693265,7.3439154624938965,0.001,0.0005
10,1.101722118187648,1.1849247023762908,7.658050298690796,0.001,0.0005
11,1.1009739648816355,1.1866931591652865,7.713435411453247,0.001,0.0005
12,1.0794998318011408,1.1921297264382433,7.5714945793151855,0.001,0.0005
13,1.0848935434979539,1.1931488666499555,7.452902317047119,0.001,0.0005
14,1.0853135580881421,1.185210941533066,7.529041528701782,0.001,0.0005
15,1.1015346306878426,1.1876635335699077,7.386647701263428,0.001,0.0005
16,1.0938032900938386,1.1856531707307756,7.448869228363037,0.001,0.0005
17,1.0950609358943577,1.18170086301223,7.454367160797119,0.001,0.0005
18,1.0897716320301976,1.176967761961154,7.493910312652588,0.001,0.0005
19,1.1108787518532663,1.1641244917726603,7.479959011077881,0.001,0.0005
20,1.1168620463263181,1.1732594769659164,7.504596471786499,0.001,0.0005
21,1.1238868514951013,1.169473376744844,7.645909309387207,0.001,0.0005
22,1.1147280952176402,1.1608367578638974,7.8928468227386475,0.001,0.0005
